candidate_id,model_kind,feature_selection_mode,feature_selection_top_k,feature_selection_min_features,feature_selection_min_abs_spearman,feature_selection_min_mutual_info,feature_selection_correlation_threshold,feature_selection_lasso_alpha,robust_clip,calibration,target_transform,prediction_clip,alpha,l1_ratio,epsilon,n_components,fit_intercept,max_iter,tol
13469,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=4,none,log1p,0_100,100.0,,1.05,,True,500000,0.0001
13473,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=5,none,log1p,0_100,100.0,,1.05,,True,500000,0.0001
36656,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,3.0,,1.05,,True,500000,0.0001
38624,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,3.0,,1.1,,True,500000,0.0001
38616,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,3.0,,1.1,,True,500000,0.0001
36560,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,1.0,,1.05,,True,500000,0.0001
36652,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,3.0,,1.05,,True,500000,0.0001
38636,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,3.0,,1.15,,True,500000,0.0001
38620,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,3.0,,1.1,,True,500000,0.0001
38612,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,3.0,,1.05,,True,500000,0.0001
38632,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,3.0,,1.15,,True,500000,0.0001
36648,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,none,none,none,0_100,3.0,,1.05,,True,500000,0.0001
36556,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,1.0,,1.05,,True,500000,0.0001
38648,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,3.0,,1.2,,True,500000,0.0001
38628,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,3.0,,1.15,,True,500000,0.0001
13471,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=4,linear,log1p,0_100,100.0,,1.05,,True,500000,0.0001
38644,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,3.0,,1.2,,True,500000,0.0001
13623,pls,top_mutual_info,60,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,,,,6.0,True,500000,0.0001
38524,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,1.0,,1.1,,True,500000,0.0001
13481,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=4,none,log1p,0_100,100.0,,1.1,,True,500000,0.0001
38608,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,3.0,,1.05,,True,500000,0.0001
13465,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,none,none,log1p,0_100,100.0,,1.05,,True,500000,0.0001
36668,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,3.0,,1.1,,True,500000,0.0001
38640,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,3.0,,1.2,,True,500000,0.0001
38528,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,1.0,,1.1,,True,500000,0.0001
13485,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=5,none,log1p,0_100,100.0,,1.1,,True,500000,0.0001
38660,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,3.0,,1.3,,True,500000,0.0001
40568,huber,spearman_then_correlation,80,8,0.0,0.0,0.99,0.03,z=5,none,none,0_100,3.0,,1.05,,True,500000,0.0001
36572,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,1.0,,1.1,,True,500000,0.0001
38604,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,3.0,,1.05,,True,500000,0.0001
36664,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,3.0,,1.1,,True,500000,0.0001
13631,pls,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=5,linear,log1p,0_100,,,,6.0,True,500000,0.0001
40564,huber,spearman_then_correlation,80,8,0.0,0.0,0.99,0.03,z=4,none,none,0_100,3.0,,1.05,,True,500000,0.0001
36680,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,3.0,,1.15,,True,500000,0.0001
13621,pls,top_mutual_info,60,8,0.0,0.0,0.95,0.03,none,none,log1p,0_100,,,,6.0,True,500000,0.0001
17188,huber,top_mutual_info,100,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,10.0,,1.05,,True,500000,0.0001
36658,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,3.0,,1.05,,True,500000,0.0001
18097,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.01,0.7,,,True,500000,0.0001
38732,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,10.0,,1.15,,True,500000,0.0001
36568,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,1.0,,1.1,,True,500000,0.0001
18073,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.01,0.4,,,True,500000,0.0001
51838,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,z=5,linear,none,0_100,0.0001,,1.1,,True,500000,0.0001
17547,pls,top_mutual_info,100,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,,,,7.0,True,500000,0.0001
51934,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,z=5,linear,none,0_100,0.001,,1.1,,True,500000,0.0001
38720,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,10.0,,1.1,,True,500000,0.0001
38744,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,10.0,,1.2,,True,500000,0.0001
18157,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.03,0.2,,,True,500000,0.0001
52030,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,z=5,linear,none,0_100,0.01,,1.1,,True,500000,0.0001
50560,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,30.0,,1.15,,True,500000,0.0001
38724,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,10.0,,1.15,,True,500000,0.0001
18085,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.01,0.5,,,True,500000,0.0001
36692,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,3.0,,1.2,,True,500000,0.0001
36660,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,none,none,none,0_100,3.0,,1.1,,True,500000,0.0001
36676,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,3.0,,1.15,,True,500000,0.0001
38728,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,10.0,,1.15,,True,500000,0.0001
19240,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,30.0,,1.05,,True,500000,0.0001
18109,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.01,0.9,,,True,500000,0.0001
38656,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,3.0,,1.3,,True,500000,0.0001
