feature,standardized_coefficient,abs_standardized_coefficient,transformed_feature_count,coefficient_available,permutation_mae_increase_mean,permutation_mae_increase_std,final_refit_selected,validation_fit_selected,coefficient_fit_source,permutation_fit_source,permutation_eval_split,baseline_valid_mae,permutation_repeats,rank
dev7_presleep_stress_mean,0.8468176550486098,0.8468176550486098,1.0,True,0.2335345311443005,0.07473010792759818,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,1
wake_q4_stress_mean,0.5877877576686709,0.5877877576686709,1.0,True,0.19384613638575035,0.07834144893361994,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,2
wake_stress_slope_per_hour,0.5399510227704509,0.5399510227704509,1.0,True,0.15544579636211714,0.06537617429039776,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,3
dev7_wake_stress_mean,0.43313712881761945,0.43313712881761945,1.0,True,0.12292817297408946,0.024426227870193194,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,4
wake_stress_median,0.38267229255093926,0.38267229255093926,1.0,True,0.0809214953960212,0.032870790164794314,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,5
wake_hr_iqr,-0.5403151319651699,0.5403151319651699,1.0,True,0.06502722595620644,0.04724250713713177,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,6
wake_stress_max_abs_jump,-0.4066751203130184,0.4066751203130184,1.0,True,0.06390548688522646,0.027313187155431858,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,7
pre_sleep_4h_stress_slope_per_hour,0.7340432141436789,0.7340432141436789,1.0,True,0.05337468464465953,0.07025538955105916,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,8
wake_stress_roughness,-0.41446248401181474,0.41446248401181474,1.0,True,0.048169760322065616,0.03060648800025299,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,9
wake_hr_stress_corr,-0.45744746016259547,0.45744746016259547,1.0,True,0.046296082462403285,0.043482880982228,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,10
wake_frac_hr_zone2_plus_stress_high,0.44833546690193293,0.44833546690193293,1.0,True,0.04569985981334357,0.03857999060083323,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,11
wake_stress_high_total_minutes,0.14232713616368084,0.14232713616368084,1.0,True,0.04051444751418041,0.019865170356408016,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,12
prev_sleep_hr_std,-0.5579186026464887,0.5579186026464887,1.0,True,0.03893916908031416,0.07763433891824173,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,13
pre_sleep_4h_hr_trend_r2,0.2834694752372756,0.2834694752372756,1.0,True,0.03362357317675526,0.031930591041073916,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,14
