column,family,signal,phase,window,metric,description,unit,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_all_null,is_constant_non_null,is_mostly_missing,is_sparse_or_rare,zero_pct,min,p05,p25,median,p75,p95,max,mean,std,example_values,analysis_role,recommended_for_eda,candidate_model_feature,caution
analysis_window_id,identity/window metadata,metadata,metadata,not_windowed,analysis_window_id,"Identifier, UTC/local semantic-window timestamp, duration, or local offset metadata.",metadata,str,498,100.0,0,0.0,498,False,False,False,False,,,,,,,,,,,2023-05-27_0001_observed; 2023-05-28_0002_observed; 2023-05-29_0003_observed,identifier,False,False,
calendarDate,identity/window metadata,metadata,metadata,not_windowed,calendarDate,"Identifier, UTC/local semantic-window timestamp, duration, or local offset metadata.",date,datetime64[us],498,100.0,0,0.0,498,False,False,False,False,,,,,,,,,,,2023-05-27 00:00:00; 2023-05-28 00:00:00; 2023-05-29 00:00:00,identifier,False,False,
sleep_hr_histogram_entropy,distribution/shape,hr,sleep,sleep_phase,histogram_entropy,Distribution entropy over fixed maximum-heart-rate zone bins derived from the configured max HR.,bits,float64,474,95.18072289156626,24,4.819277108433735,21,False,False,False,True,95.78059071729957,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.5127951990577375,0.0036067170360150605,0.031579172812447945,-0; 0.0284; 0.03894,feature,True,True,sparse or rare-event style feature
sleep_hr_iqr,distribution/shape,hr,sleep,sleep_phase,iqr,iqr for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,27,False,False,False,False,0.0,3.0,5.0,6.0,7.0,8.0,11.0,17.0,7.275316455696203,1.9690759053304265,5; 7; 6,feature,True,True,
sleep_hr_kurtosis,distribution/shape,hr,sleep,sleep_phase,kurtosis,kurtosis for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,-1.068969681013388,-0.37937682610069323,0.43170777332635824,1.1964229747997857,2.834899122190742,7.461104354053249,20.589743446288644,2.1170595193128903,2.8227213944811904,1.216; 8.716; 14.65,feature,True,True,
sleep_hr_mad,distribution/shape,hr,sleep,sleep_phase,mad,mad for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,10,False,False,False,False,0.0,2.0,2.0,3.0,3.0,4.0,5.0,7.5,3.4862869198312234,0.957604325522441,3; 2; 4.5,feature,True,True,
sleep_hr_max,distribution/shape,hr,sleep,sleep_phase,max,max for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,46,False,False,False,False,0.0,56.0,64.0,69.0,74.0,81.0,94.0,120.0,76.17932489451476,9.551079354911185,67; 90; 96,feature,True,True,
sleep_hr_mean,distribution/shape,hr,sleep,sleep_phase,mean,mean for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,42.415162454873645,46.11304982957312,48.842027660242195,51.24471235015144,53.59436813186813,58.43769517562302,78.72448979591837,51.65725952242562,4.1268657863786204,48.87; 49.35; 48.18,feature,True,True,
sleep_hr_median,distribution/shape,hr,sleep,sleep_phase,median,median for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,33,False,False,False,False,0.0,42.0,45.0,48.0,50.0,53.0,57.0,75.0,50.63607594936709,4.122331153327157,48; 47; 45,feature,True,True,
sleep_hr_min,distribution/shape,hr,sleep,sleep_phase,min,min for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,23,False,False,False,False,0.0,34.0,38.0,40.0,42.0,44.0,47.349999999999966,66.0,42.154008438818565,3.426059657434484,41; 40; 39,feature,True,True,
sleep_hr_p10,distribution/shape,hr,sleep,sleep_phase,p10,p10 for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,41,False,False,False,False,0.0,37.0,40.0,43.0,45.0,47.0,51.0,68.5,45.42004219409282,3.7141761723927247,44; 43; 41,feature,True,True,
sleep_hr_p25,distribution/shape,hr,sleep,sleep_phase,p25,p25 for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,35,False,False,False,False,0.0,39.0,42.0,45.0,47.0,49.0,54.0,71.0,47.479957805907176,3.861782507242058,46; 45; 44,feature,True,True,
sleep_hr_p75,distribution/shape,hr,sleep,sleep_phase,p75,p75 for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,42,False,False,False,False,0.0,45.0,49.0,52.0,54.0,57.0,63.0,84.0,54.755274261603375,4.616914603087946,51; 52; 50,feature,True,True,
sleep_hr_p90,distribution/shape,hr,sleep,sleep_phase,p90,p90 for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,81,False,False,False,False,0.0,47.0,53.0,56.0,58.60000000000002,62.0,68.0,96.0,59.18839662447258,5.134865965537878,55; 57; 56,feature,True,True,
sleep_hr_range,distribution/shape,hr,sleep,sleep_phase,range,range for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,48,False,False,False,False,0.0,17.0,23.0,28.0,32.0,39.0,51.0,71.0,34.0253164556962,8.909732056678063,26; 50; 55,feature,True,True,
sleep_hr_skewness,distribution/shape,hr,sleep,sleep_phase,skewness,skewness for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,-0.026789996801687126,0.40281062112579125,0.7699966677129813,1.0009312944230988,1.3459175990954693,2.0658122007746598,3.655877667501346,1.1008533386045891,0.524582486555293,0.9825; 2.366; 2.744,feature,True,True,
