feature_set,feature_order,feature,source,dtype,non_null_count,missing_pct,modeling_non_null_count,modeling_missing_pct,family,phase,window,metric,candidate_model_feature,aggregate_review_group,included_in_aggregate_plus_monitoring_full
aggregate_stage3_baseline,1,agg__totalSteps,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,totalSteps,True,non_overlapping_day_context,True
aggregate_stage3_baseline,2,agg__totalDistanceMeters,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,totalDistanceMeters,True,non_overlapping_day_context,True
aggregate_stage3_baseline,3,agg__activeKilocalories,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,activeKilocalories,True,non_overlapping_day_context,True
aggregate_stage3_baseline,4,agg__active_hours,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,active_hours,True,non_overlapping_day_context,True
aggregate_stage3_baseline,5,agg__highly_active_hours,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,highly_active_hours,True,non_overlapping_day_context,True
aggregate_stage3_baseline,6,agg__restingHeartRate,aggregate Stage 3,Int64,581,1.3582342954159592,472,0.0,direct_monitoring_overlap,aggregate,day_D,restingHeartRate,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,7,agg__minHeartRate,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,minHeartRate,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,8,agg__maxHeartRate,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,maxHeartRate,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,9,agg__bodyBatteryLowest,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBatteryLowest,True,non_overlapping_day_context,True
aggregate_stage3_baseline,10,agg__bodyBatteryHighest,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBatteryHighest,True,non_overlapping_day_context,True
aggregate_stage3_baseline,11,agg__bodyBattery_chargedValue,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBattery_chargedValue,True,non_overlapping_day_context,True
aggregate_stage3_baseline,12,agg__bodyBattery_drainedValue,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBattery_drainedValue,True,non_overlapping_day_context,True
aggregate_stage3_baseline,13,agg__bodyBatteryNetBalance,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBatteryNetBalance,True,non_overlapping_day_context,True
aggregate_stage3_baseline,14,agg__floorsAscendedInMeters,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,floorsAscendedInMeters,True,non_overlapping_day_context,True
aggregate_stage3_baseline,15,agg__floorsDescendedInMeters,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,floorsDescendedInMeters,True,non_overlapping_day_context,True
aggregate_stage3_baseline,16,agg__weekday_name,aggregate Stage 3,str,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,weekday_name,True,non_overlapping_day_context,True
aggregate_stage3_baseline,17,agg__awakeAverageStressLevel,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeAverageStressLevel,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,18,agg__awakeActivityHours,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeActivityHours,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,19,agg__awakeLowStressHours,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeLowStressHours,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,20,agg__awakeMediumStressHours,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeMediumStressHours,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,21,agg__awakeHighStressHours,aggregate Stage 3,Float64,581,1.3582342954159592,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeHighStressHours,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,22,agg__awakeRestHours,aggregate Stage 3,Float64,572,2.886247877758913,469,0.6355932203389831,direct_monitoring_overlap,aggregate,day_D,awakeRestHours,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,23,agg__awakeUncatHours,aggregate Stage 3,Float64,581,1.3582342954159592,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeUncatHours,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,24,agg__awakeMeasuredHours,aggregate Stage 3,Float64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeMeasuredHours,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,25,agg__awakeActivityShare,aggregate Stage 3,float64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeActivityShare,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,26,agg__awakeLowStressShare,aggregate Stage 3,float64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeLowStressShare,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,27,agg__awakeMediumStressShare,aggregate Stage 3,float64,582,1.1884550084889642,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeMediumStressShare,True,direct_monitoring_overlap,False
