column,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_constant,zero_pct,first_non_null_date,last_non_null_date,coverage_span_days,coverage_within_span_pct,example_values,min,p05,p25,median,p75,p95,max,mean,std,inferred_unit,inferred_group,notes,used_in_quality,used_in_eda,candidate_model_feature,analysis_priority
calendarDate,datetime64[us],677,100.0,0,0.0,677,False,,2023-05-26,2026-05-18,1089,100.0,"[""2023-05-26T00:00:00"", ""2023-05-27T00:00:00"", ""2023-05-28T00:00:00"", ""2023-05-29T00:00:00"", ""2023-05-30T00:00:00""]",,,,,,,,,,,timestamps,,False,False,False,low
totalSteps,Int64,641,94.6824224519941,36,5.317577548005908,625,False,0.0,2023-05-26,2026-05-18,1089,94.6824224519941,"[1096, 20915, 5935, 17593, 9212]",9.0,337.0,2913.0,5812.0,9919.0,16973.0,46718.0,6951.059282371295,5535.420562690347,,steps_distance,,True,True,True,high
totalDistanceMeters,Int64,641,94.6824224519941,36,5.317577548005908,624,False,0.0,2023-05-26,2026-05-18,1089,94.6824224519941,"[863, 17337, 5044, 14366, 7196]",7.0,265.0,2205.0,4530.0,7825.0,13052.0,35155.0,5449.717628705148,4316.880762608503,Meters,steps_distance,,False,True,True,high
activeKilocalories,Int64,677,100.0,0,0.0,446,False,7.0901033973412115,2023-05-26,2026-05-18,1089,100.0,"[199, 792, 698, 593, 351]",0.0,0.0,113.0,286.0,517.0,873.7999999999977,2544.0,353.38257016248156,317.04514992694817,Kilocalories,calories,,False,True,True,high
bmrKilocalories,Int64,677,100.0,0,0.0,104,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[1959, 1964, 1962, 1966, 1955]",401.0,1680.8,1941.0,1965.0,2017.0,2023.0,2045.0,1933.3781388478583,211.65989939643106,Kilocalories,calories,,False,True,True,low
totalKilocalories,Int64,677,100.0,0,0.0,480,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[2158, 2756, 2660, 2559, 2306]",408.0,1901.0,2077.0,2257.0,2506.0,2872.2,4461.0,2286.7607090103397,403.9534751809163,Kilocalories,calories,,False,True,True,low
restingHeartRate,Int64,638,94.23929098966026,39,5.760709010339734,24,False,0.0,2023-05-26,2026-05-18,1089,94.23929098966026,"[63, 54, 50, 48, 47]",39.0,41.0,43.0,45.0,47.0,50.0,86.0,45.39968652037618,3.652289004476494,bpm,heart_rate,,True,True,True,high
minHeartRate,Int64,643,94.97784342688331,34,5.022156573116692,39,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[55, 41, 40, 39, 38]",31.0,38.0,40.0,42.0,45.0,55.89999999999998,76.0,43.43545878693624,5.926611344131584,bpm,heart_rate,,True,True,True,high
maxHeartRate,Int64,643,94.97784342688331,34,5.022156573116692,90,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[126, 160, 175, 119, 120]",74.0,99.1,120.0,134.0,148.0,165.89999999999998,183.0,133.81026438569208,20.138417133281383,bpm,heart_rate,,True,True,True,high
bodyBatteryStartOfDay,Int64,643,94.97784342688331,34,5.022156573116692,67,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[66, 36, 22, 19, 35]",5.0,5.0,7.0,16.0,25.0,52.0,87.0,19.42768273716952,15.475001811648589,,body_battery,,False,True,True,high
bodyBatteryEndOfDay,Int64,584,86.2629246676514,93,13.737075332348597,49,False,0.0,2023-05-26,2026-05-17,1088,86.3905325443787,"[36, 22, 19, 35, 24]",5.0,5.0,6.0,14.0,22.0,36.0,72.0,16.190068493150687,11.024680125288915,,body_battery,,True,True,True,high
bodyBatteryLowest,Int64,643,94.97784342688331,34,5.022156573116692,38,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[36, 22, 8, 18, 24]",5.0,5.0,5.0,7.0,15.0,25.0,80.0,11.08398133748056,8.521501575936336,,body_battery,,False,True,True,medium
bodyBatteryHighest,Int64,643,94.97784342688331,34,5.022156573116692,86,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[70, 100, 93, 80, 82]",5.0,33.1,67.0,82.0,95.0,100.0,100.0,77.07931570762052,21.53809039466525,,body_battery,,False,True,True,medium
stressAwakeDurationSeconds,Int64,677,100.0,0,0.0,389,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[22080, 56340, 58260, 53940, 60240]",1080.0,26112.0,49920.0,54960.0,60180.0,85992.0,89820.0,55030.36927621861,15232.033300675941,Seconds,stress,,False,True,True,high
stressAsleepDurationSeconds,Int64,550,81.24076809453472,127,18.75923190546529,289,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[28500, 27180, 31800, 25740, 41520]",780.0,17601.0,26355.0,30120.0,33300.0,38613.0,49260.0,29323.2,6722.533129121133,Seconds,stress,,False,True,True,medium
stressTotalDurationSeconds,Int64,677,100.0,0,0.0,193,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[22080, 84840, 85440, 85740, 85980]",1080.0,32328.000000000004,83760.0,85680.0,86160.0,86400.0,89820.0,78852.76218611521,16925.720638548577,Seconds,stress,,True,True,True,high
abnormalHeartRateAlertsCount,Int64,56,8.27178729689808,621,91.72821270310192,10,False,0.0,2023-05-28,2023-11-04,161,35.22012578616352,"[3, 8, 1, 4, 6]",1.0,1.0,1.0,2.0,3.25,7.25,18.0,3.0357142857142856,2.8281975353042967,bpm,heart_rate,,False,True,True,medium
activeSeconds,Int64,677,100.0,0,0.0,616,False,5.760709010339734,2023-05-26,2026-05-18,1089,100.0,"[1285, 6453, 1321, 5498, 3372]",0.0,0.0,1120.0,2864.0,5078.0,9684.599999999999,30402.0,3612.5539143279175,3413.8653012085942,Seconds,other,,False,True,False,low
allDayStress_ASLEEP_activityDuration,Int64,324,47.85819793205317,353,52.14180206794683,13,False,0.0,2023-05-28,2026-05-13,1082,48.214285714285715,"[300, 180, 60, 240, 360]",60.0,60.0,60.0,120.0,180.0,410.99999999999795,3960.0,163.14814814814815,283.26922118081706,,stress,,False,True,True,medium
allDayStress_ASLEEP_averageStressLevel,Int64,550,81.24076809453472,127,18.75923190546529,41,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[6, 9, 8, 5, 11]",3.0,6.0,10.0,14.0,18.0,27.0,70.0,14.772727272727273,7.1183836642216844,,stress,,False,True,True,medium
allDayStress_ASLEEP_averageStressLevelIntensity,Int64,550,81.24076809453472,127,18.75923190546529,33,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[6, 9, 8, 11, 10]",4.0,7.0,10.0,13.0,17.0,23.0,69.0,14.285454545454545,6.26293686766142,,stress,,False,True,True,medium
allDayStress_ASLEEP_highDuration,Int64,146,21.56573116691285,531,78.43426883308715,21,False,0.0,2023-05-28,2026-05-14,1083,21.693907875185737,"[60, 120, 240, 180, 600]",60.0,60.0,60.0,120.0,345.0,1035.0,5760.0,330.4109589041096,744.7553421112278,,stress,,False,True,True,medium
allDayStress_ASLEEP_lowDuration,Int64,543,80.20679468242245,134,19.79320531757755,143,False,0.0,2023-05-27,2026-05-18,1088,80.32544378698225,"[240, 1080, 1380, 300, 1800]",60.0,180.0,780.0,1860.0,3840.0,8580.0,15960.0,2806.6298342541436,2803.6892315971754,,stress,,False,True,True,medium
allDayStress_ASLEEP_maxStressLevel,Int64,550,81.24076809453472,127,18.75923190546529,75,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[51, 89, 54, 30, 45]",16.0,35.45,54.0,66.0,76.0,89.0,97.0,64.61636363636363,16.28872310569419,,stress,,False,True,True,medium
allDayStress_ASLEEP_mediumDuration,Int64,429,63.36779911373708,248,36.63220088626292,56,False,0.0,2023-05-27,2026-05-18,1088,63.46153846153846,"[60, 240, 660, 540, 360]",60.0,60.0,120.0,300.0,780.0,2315.999999999998,15360.0,749.0909090909091,1463.8249613314986,,stress,,False,True,True,medium
allDayStress_ASLEEP_restDuration,Int64,550,81.24076809453472,127,18.75923190546529,316,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[27960, 24600, 29880, 25320, 38640]",60.0,11328.0,21615.0,25800.0,29580.0,34620.0,40140.0,24890.727272727272,7219.603487425628,,stress,,False,True,True,medium
allDayStress_ASLEEP_stressDuration,Int64,544,80.35450516986707,133,19.64549483013294,163,False,0.0,2023-05-27,2026-05-18,1088,80.4733727810651,"[300, 1380, 1440, 1800, 360]",60.0,240.0,900.0,2040.0,4560.0,10911.000000000002,28140.0,3480.8823529411766,3960.048453037695,,stress,,False,True,True,medium
allDayStress_ASLEEP_stressIntensityCount,Int64,550,81.24076809453472,127,18.75923190546529,294,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[471, 433, 522, 427, 674]",13.0,278.70000000000005,423.25,485.0,538.0,626.0999999999999,767.0,472.22727272727275,108.68479005821534,,stress,,False,True,True,medium
allDayStress_ASLEEP_stressOffWristCount,Int64,475,70.16248153618906,202,29.83751846381093,70,False,0.0,2023-05-27,2026-05-18,1088,70.26627218934911,"[4, 15, 5, 2, 17]",1.0,1.0,4.0,11.0,24.5,55.299999999999955,98.0,17.242105263157896,18.180480438542812,,stress,,False,True,True,medium
allDayStress_ASLEEP_stressTooActiveCount,Int64,324,47.85819793205317,353,52.14180206794683,13,False,0.0,2023-05-28,2026-05-13,1082,48.214285714285715,"[5, 3, 1, 4, 6]",1.0,1.0,1.0,2.0,3.0,6.849999999999966,66.0,2.7191358024691357,4.72115368634695,,stress,,False,True,True,medium
allDayStress_ASLEEP_totalDuration,Int64,550,81.24076809453472,127,18.75923190546529,289,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[28500, 27180, 31800, 25740, 41520]",780.0,17601.0,26355.0,30120.0,33300.0,38613.0,49260.0,29323.2,6722.533129121133,,stress,,False,True,True,medium
